Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Standalone_ClassicMcEliece_348864,1,10485760,7.999982283458,-0.000533741193,success
Hybrid_ClassicMcEliece_348864_Ascon128a,1,10485760,7.999984997569,0.000212671898,success
Standalone_HQC_128,1,10485760,7.999982921435,-0.000471216712,success
Standalone_BIKE_L1,1,10485760,7.999983957845,0.000219558327,success
Standalone_Kyber512,1,10485760,7.999982806658,0.000340506002,success
Standalone_FrodoKEM_640_AES,1,10485760,7.999979770017,-0.000038442917,success
Standalone_X25519,1,10485760,7.999981423490,-0.000137600233,success
Standalone_Ascon_80pq,1,10485760,7.999985223857,0.000209836994,success
Hybrid_FrodoKEM_640_AES_Ascon128a,1,10485760,7.999984341473,-0.000175186643,success
Hybrid_HQC_128_Ascon128a,1,10485760,7.999981274436,-0.000018044632,success
Standalone_ClassicMcEliece_348864,2,10485760,7.999980838519,0.000736970056,success
Hybrid_HQC_128_Ascon128a,2,10485760,7.999982069959,0.000198097130,success
Hybrid_ClassicMcEliece_348864_Ascon128a,2,10485760,7.999982655841,-0.000312852400,success
Standalone_BIKE_L1,2,10485760,7.999979419617,0.000161795608,success
Standalone_HQC_128,2,10485760,7.999983538002,0.000119525031,success
Standalone_FrodoKEM_640_AES,2,10485760,7.999982483655,-0.000273438407,success
Standalone_Kyber512,2,10485760,7.999983486850,0.000192170850,success
Standalone_X25519,2,10485760,7.999983366803,0.000235801725,success
Hybrid_FrodoKEM_640_AES_Ascon128a,2,10485760,7.999983613336,-0.000324524173,success
Standalone_Ascon_80pq,2,10485760,7.999980474550,0.000109844380,success
Hybrid_HQC_128_Ascon128a,3,10485760,7.999981691908,0.000132876265,success
Standalone_ClassicMcEliece_348864,3,10485760,7.999983174886,-0.000201301791,success
Hybrid_ClassicMcEliece_348864_Ascon128a,3,10485760,7.999982947166,0.000312676964,success
Standalone_BIKE_L1,3,10485760,7.999982161090,0.000225164336,success
Standalone_FrodoKEM_640_AES,3,10485760,7.999977644585,0.000162835866,success
Standalone_Kyber512,3,10485760,7.999982496876,-0.000405687347,success
Standalone_X25519,3,10485760,7.999982054323,-0.000065215540,success
Standalone_HQC_128,3,10485760,7.999979121555,0.000163537930,success
Hybrid_FrodoKEM_640_AES_Ascon128a,3,10485760,7.999984955677,0.000359421047,success
Standalone_Ascon_80pq,3,10485760,7.999983060229,-0.000286767606,success
Hybrid_HQC_128_Ascon128a,4,10485760,7.999981537313,0.000286143603,success
Standalone_ClassicMcEliece_348864,4,10485760,7.999981849000,-0.000259556627,success
Hybrid_ClassicMcEliece_348864_Ascon128a,4,10485760,7.999979359981,-0.000644996848,success
Standalone_Kyber512,4,10485760,7.999984464641,-0.000002096394,success
Standalone_BIKE_L1,4,10485760,7.999983727017,-0.000509062714,success
Standalone_FrodoKEM_640_AES,4,10485760,7.999982140025,0.000242731000,success
Standalone_HQC_128,4,10485760,7.999986079972,0.000261162416,success
Hybrid_FrodoKEM_640_AES_Ascon128a,4,10485760,7.999982202879,-0.000115722489,success
Standalone_X25519,4,10485760,7.999982229833,-0.000032459560,success
Standalone_Ascon_80pq,4,10485760,7.999981163624,-0.000632176230,success
Hybrid_HQC_128_Ascon128a,5,10485760,7.999983120743,-0.000021577851,success
Standalone_ClassicMcEliece_348864,5,10485760,7.999983860118,0.000183162975,success
Standalone_Kyber512,5,10485760,7.999982102495,0.000099965849,success
Hybrid_ClassicMcEliece_348864_Ascon128a,5,10485760,7.999981887641,0.000288127074,success
Standalone_BIKE_L1,5,10485760,7.999981877777,-0.000250921071,success
Standalone_FrodoKEM_640_AES,5,10485760,7.999980625462,0.000150299841,success
Standalone_HQC_128,5,10485760,7.999986417426,0.000178891907,success
Hybrid_FrodoKEM_640_AES_Ascon128a,5,10485760,7.999982360791,-0.000162926287,success
Standalone_X25519,5,10485760,7.999986374726,-0.000023499915,success
Standalone_Ascon_80pq,5,10485760,7.999985454574,-0.000221539804,success
Standalone_Kyber512,6,10485760,7.999982807458,0.000105656923,success
Hybrid_HQC_128_Ascon128a,6,10485760,7.999981304662,-0.000281909848,success
Standalone_ClassicMcEliece_348864,6,10485760,7.999982657385,0.000093435417,success
Hybrid_ClassicMcEliece_348864_Ascon128a,6,10485760,7.999983848212,0.000088705236,success
