Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Standalone_Ascon_80pq,1,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,2,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,3,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,4,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,5,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,6,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,7,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,8,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,9,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,10,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,11,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,12,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,13,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,14,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,15,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,16,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,17,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,18,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,19,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,20,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,1,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,1,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,2,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,3,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,4,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,5,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,21,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,22,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,23,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,24,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,1,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,2,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,3,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,4,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,5,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,6,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,7,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,8,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,9,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,10,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,11,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,12,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,13,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,14,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,15,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,16,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,17,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,25,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,26,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,27,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,28,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,29,0,0.000000000000,0.000000000000,success
Standalone_X25519,1,0,0.000000000000,0.000000000000,success
Standalone_X25519,2,0,0.000000000000,0.000000000000,success
Standalone_X25519,3,0,0.000000000000,0.000000000000,success
Standalone_X25519,4,0,0.000000000000,0.000000000000,success
Standalone_X25519,5,0,0.000000000000,0.000000000000,success
Standalone_X25519,6,0,0.000000000000,0.000000000000,success
Standalone_X25519,7,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,6,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,7,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,8,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,9,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,10,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,11,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,12,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,13,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,14,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,15,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,16,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,17,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,18,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,19,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,20,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,21,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,1,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,2,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,3,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,4,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,5,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,6,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,1,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,2,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,3,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,4,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,5,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,6,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,7,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,8,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,9,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,7,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,8,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,9,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,10,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,11,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,12,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,13,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,14,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,15,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,16,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,17,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,18,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,19,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,20,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,21,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,22,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,23,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,24,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,25,0,0.000000000000,0.000000000000,success
