Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
ModelB_X25519,1,1048576,7.99983,0.001063,success
ModelB_X25519,2,1048576,7.999804,0.000955,success
ModelB_X25519,3,1048576,7.999815,-0.001278,success
ModelB_X25519,4,1048576,7.999804,-0.001114,success
ModelB_X25519,5,1048576,7.999816,0.001687,success
ModelB_X25519,6,1048576,7.99983,0.000599,success
ModelB_X25519,7,1048576,7.999817,0.000171,success
ModelB_X25519,8,1048576,7.999835,0.000115,success
ModelB_X25519,9,1048576,7.999802,0.000845,success
ModelB_X25519,10,1048576,7.999835,9.8e-05,success
ModelB_X25519,11,1048576,7.999813,-0.000797,success
ModelB_X25519,12,1048576,7.999843,0.000184,success
ModelB_X25519,13,1048576,7.999844,0.001292,success
ModelB_X25519,14,1048576,7.999817,-0.00073,success
ModelB_X25519,15,1048576,7.999834,-0.000285,success
ModelB_X25519,16,1048576,7.999851,-0.001462,success
ModelB_X25519,17,1048576,7.999835,-0.000186,success
ModelB_X25519,18,1048576,7.999836,-0.001537,success
ModelB_X25519,19,1048576,7.999811,0.002884,success
ModelB_X25519,20,1048576,7.999816,-0.000347,success
ModelB_X25519,21,1048576,7.999824,0.000752,success
ModelB_X25519,22,1048576,7.999778,-4e-06,success
ModelB_X25519,23,1048576,7.999838,-0.000166,success
ModelB_X25519,24,1048576,7.999841,-0.00077,success
ModelB_X25519,25,1048576,7.999822,0.00081,success
ModelB_X25519,26,1048576,7.999797,-0.000328,success
ModelB_X25519,27,1048576,7.999808,0.001929,success
ModelB_X25519,28,1048576,7.999833,0.001512,success
ModelB_X25519,29,1048576,7.999802,-0.000298,success
ModelB_X25519,30,1048576,7.999842,-0.00154,success
ModelB_X25519,31,1048576,7.999819,0.001843,success
ModelB_X25519,32,1048576,7.99983,-0.001821,success
ModelB_X25519,33,1048576,7.999843,-2.7e-05,success
ModelB_X25519,34,1048576,7.999812,-0.000143,success
ModelB_X25519,35,1048576,7.999841,0.001008,success
ModelB_X25519,36,1048576,7.999801,-0.001322,success
ModelB_X25519,37,1048576,7.999813,-0.000411,success
ModelB_X25519,38,1048576,7.999834,0.001491,success
ModelB_X25519,39,1048576,7.999826,-0.000542,success
ModelB_X25519,40,1048576,7.999823,-0.000117,success
ModelB_X25519,41,1048576,7.999837,-0.000237,success
ModelB_X25519,42,1048576,7.999866,0.000205,success
ModelB_X25519,43,1048576,7.999821,0.00149,success
ModelB_X25519,44,1048576,7.999823,0.000425,success
ModelB_X25519,45,1048576,7.99983,-2.5e-05,success
ModelB_X25519,46,1048576,7.9998,0.001621,success
ModelB_X25519,47,1048576,7.999824,-8.7e-05,success
ModelB_X25519,48,1048576,7.999803,0.000501,success
ModelB_X25519,49,1048576,7.999799,0.001628,success
ModelB_X25519,50,1048576,7.999816,0.001858,success
ModelC_BIKE_L1,1,1048576,7.999831,-0.000703,success
ModelC_BIKE_L1,2,1048576,7.999823,-0.000409,success
ModelC_BIKE_L1,3,1048576,7.999811,-0.000663,success
ModelC_BIKE_L1,4,1048576,7.999825,-0.000506,success
ModelC_BIKE_L1,5,1048576,7.999828,0.001169,success
ModelC_BIKE_L1,6,1048576,7.999856,-0.000729,success
ModelC_BIKE_L1,7,1048576,7.999827,0.000837,success
ModelC_BIKE_L1,8,1048576,7.99982,0.000313,success
ModelC_BIKE_L1,9,1048576,7.999859,-0.001965,success
ModelC_BIKE_L1,10,1048576,7.999826,-0.000397,success
ModelC_BIKE_L1,11,1048576,7.999831,0.000939,success
ModelC_BIKE_L1,12,1048576,7.999817,0.000378,success
ModelC_BIKE_L1,13,1048576,7.999839,0.0007,success
ModelC_BIKE_L1,14,1048576,7.999831,0.002051,success
ModelC_BIKE_L1,15,1048576,7.99981,0.000951,success
ModelC_BIKE_L1,16,1048576,7.999832,0.000394,success
ModelC_BIKE_L1,17,1048576,7.999828,0.00017,success
ModelC_BIKE_L1,18,1048576,7.999817,-0.000115,success
ModelC_BIKE_L1,19,1048576,7.999834,-0.001452,success
ModelC_BIKE_L1,20,1048576,7.999797,-7.3e-05,success
ModelC_BIKE_L1,21,1048576,7.999855,-0.001267,success
ModelC_BIKE_L1,22,1048576,7.999856,-0.000836,success
ModelC_BIKE_L1,23,1048576,7.999856,-7.1e-05,success
ModelC_BIKE_L1,24,1048576,7.999795,-0.000372,success
ModelC_BIKE_L1,25,1048576,7.99983,0.000156,success
ModelC_BIKE_L1,26,1048576,7.999799,0.001153,success
ModelC_BIKE_L1,27,1048576,7.999826,-0.000474,success
ModelC_BIKE_L1,28,1048576,7.999812,0.001692,success
ModelC_BIKE_L1,29,1048576,7.99981,0.000217,success
ModelC_BIKE_L1,30,1048576,7.999857,0.001052,success
ModelC_BIKE_L1,31,1048576,7.999841,-0.000212,success
ModelC_BIKE_L1,32,1048576,7.999818,-0.000749,success
ModelC_BIKE_L1,33,1048576,7.999839,0.000742,success
ModelC_BIKE_L1,34,1048576,7.999809,-0.00151,success
ModelC_BIKE_L1,35,1048576,7.999831,0.000613,success
ModelC_BIKE_L1,36,1048576,7.999809,-0.000218,success
ModelC_BIKE_L1,37,1048576,7.999794,0.000513,success
ModelC_BIKE_L1,38,1048576,7.999798,-0.001274,success
ModelC_BIKE_L1,39,1048576,7.999832,-0.000863,success
ModelC_BIKE_L1,40,1048576,7.999842,-0.000209,success
ModelC_BIKE_L1,41,1048576,7.999808,-0.001192,success
ModelC_BIKE_L1,42,1048576,7.999803,0.000149,success
ModelC_BIKE_L1,43,1048576,7.999789,0.000117,success
ModelC_BIKE_L1,44,1048576,7.999814,0.000941,success
ModelC_BIKE_L1,45,1048576,7.999826,0.000137,success
ModelC_BIKE_L1,46,1048576,7.999835,-0.001146,success
ModelC_BIKE_L1,47,1048576,7.999828,0.000635,success
ModelC_BIKE_L1,48,1048576,7.999819,0.000758,success
ModelC_BIKE_L1,49,1048576,7.999809,0.000489,success
ModelC_BIKE_L1,50,1048576,7.999831,-0.000996,success
ModelA_Kyber512,1,1048576,7.999835,0.001265,success
ModelA_Kyber512,2,1048576,7.999814,-0.001318,success
ModelA_Kyber512,3,1048576,7.999829,0.001542,success
ModelA_Kyber512,4,1048576,7.999821,5e-06,success
ModelA_Kyber512,5,1048576,7.999804,0.000491,success
ModelA_Kyber512,6,1048576,7.999818,-0.001213,success
ModelA_Kyber512,7,1048576,7.999799,0.000902,success
ModelA_Kyber512,8,1048576,7.999826,0.000247,success
ModelA_Kyber512,9,1048576,7.999859,-0.000851,success
ModelA_Kyber512,10,1048576,7.99982,0.00039,success
ModelA_Kyber512,11,1048576,7.999834,-0.000436,success
ModelA_Kyber512,12,1048576,7.999854,-0.000948,success
ModelA_Kyber512,13,1048576,7.99985,0.00057,success
ModelA_Kyber512,14,1048576,7.999857,0.001633,success
ModelA_Kyber512,15,1048576,7.999797,-0.000764,success
ModelA_Kyber512,16,1048576,7.999838,-0.001478,success
ModelA_Kyber512,17,1048576,7.999815,-0.000376,success
ModelA_Kyber512,18,1048576,7.99984,-9e-05,success
ModelA_Kyber512,19,1048576,7.999842,0.000413,success
ModelA_Kyber512,20,1048576,7.99982,-0.001557,success
ModelA_Kyber512,21,1048576,7.999856,-0.000559,success
ModelA_Kyber512,22,1048576,7.999855,-0.00167,success
ModelA_Kyber512,23,1048576,7.999821,-0.001506,success
ModelA_Kyber512,24,1048576,7.999825,0.001718,success
ModelA_Kyber512,25,1048576,7.99983,-0.000429,success
ModelA_Kyber512,26,1048576,7.99982,-0.000954,success
ModelA_Kyber512,27,1048576,7.99983,3e-06,success
ModelA_Kyber512,28,1048576,7.999833,0.000189,success
ModelA_Kyber512,29,1048576,7.999778,-0.001354,success
ModelA_Kyber512,30,1048576,7.999845,-0.000246,success
ModelA_Kyber512,31,1048576,7.999844,0.002387,success
ModelA_Kyber512,32,1048576,7.999845,-7.2e-05,success
ModelA_Kyber512,33,1048576,7.99984,0.001216,success
ModelA_Kyber512,34,1048576,7.99982,0.00013,success
ModelA_Kyber512,35,1048576,7.999841,-8.6e-05,success
ModelA_Kyber512,36,1048576,7.999808,0.003105,success
ModelA_Kyber512,37,1048576,7.999805,0.001022,success
ModelA_Kyber512,38,1048576,7.999837,0.001881,success
ModelA_Kyber512,39,1048576,7.999797,0.001742,success
ModelA_Kyber512,40,1048576,7.999818,-0.000632,success
ModelA_Kyber512,41,1048576,7.999817,-0.000892,success
ModelA_Kyber512,42,1048576,7.999816,0.000883,success
ModelA_Kyber512,43,1048576,7.999827,0.00122,success
ModelA_Kyber512,44,1048576,7.999795,0.00122,success
ModelA_Kyber512,45,1048576,7.999823,-0.000727,success
ModelA_Kyber512,46,1048576,7.999831,-0.00102,success
ModelA_Kyber512,47,1048576,7.999803,-0.00087,success
ModelA_Kyber512,48,1048576,7.999828,0.000484,success
ModelA_Kyber512,49,1048576,7.999825,-0.000411,success
ModelA_Kyber512,50,1048576,7.999838,-5.5e-05,success
ModelD_Ascon80pq,1,1048576,7.999815,0.000289,success
ModelD_Ascon80pq,2,1048576,7.999833,-0.000167,success
ModelD_Ascon80pq,3,1048576,7.999822,0.000352,success
ModelD_Ascon80pq,4,1048576,7.999828,0.000968,success
ModelD_Ascon80pq,5,1048576,7.99983,0.000878,success
ModelD_Ascon80pq,6,1048576,7.999846,4.9e-05,success
ModelD_Ascon80pq,7,1048576,7.999842,0.000346,success
ModelD_Ascon80pq,8,1048576,7.999848,0.001243,success
ModelD_Ascon80pq,9,1048576,7.999849,0.000635,success
ModelD_Ascon80pq,10,1048576,7.999849,-0.000183,success
ModelD_Ascon80pq,11,1048576,7.999831,0.000887,success
ModelD_Ascon80pq,12,1048576,7.999816,0.000607,success
ModelD_Ascon80pq,13,1048576,7.999834,0.00105,success
ModelD_Ascon80pq,14,1048576,7.99983,0.000521,success
ModelD_Ascon80pq,15,1048576,7.999844,0.001295,success
ModelD_Ascon80pq,16,1048576,7.999841,-0.002299,success
ModelD_Ascon80pq,17,1048576,7.999844,0.000949,success
ModelD_Ascon80pq,18,1048576,7.999842,-0.001805,success
ModelD_Ascon80pq,19,1048576,7.999836,0.001364,success
ModelD_Ascon80pq,20,1048576,7.999848,-0.001,success
ModelD_Ascon80pq,21,1048576,7.999777,-0.000297,success
ModelD_Ascon80pq,22,1048576,7.999844,-0.00297,success
ModelD_Ascon80pq,23,1048576,7.999824,0.000557,success
ModelD_Ascon80pq,24,1048576,7.999827,2.9e-05,success
ModelD_Ascon80pq,25,1048576,7.999817,-0.000471,success
ModelD_Ascon80pq,26,1048576,7.999829,-0.001509,success
ModelD_Ascon80pq,27,1048576,7.999826,-0.000987,success
ModelD_Ascon80pq,28,1048576,7.999873,0.000254,success
ModelD_Ascon80pq,29,1048576,7.99984,-0.000799,success
ModelD_Ascon80pq,30,1048576,7.999851,7.8e-05,success
ModelD_Ascon80pq,31,1048576,7.999832,-0.001745,success
ModelD_Ascon80pq,32,1048576,7.999827,2.4e-05,success
ModelD_Ascon80pq,33,1048576,7.999813,-0.000459,success
ModelD_Ascon80pq,34,1048576,7.999831,0.000444,success
ModelD_Ascon80pq,35,1048576,7.999804,0.002395,success
ModelD_Ascon80pq,36,1048576,7.999814,0.000743,success
ModelD_Ascon80pq,37,1048576,7.999849,0.001335,success
ModelD_Ascon80pq,38,1048576,7.999812,-0.000423,success
ModelD_Ascon80pq,39,1048576,7.99982,0.002504,success
ModelD_Ascon80pq,40,1048576,7.999831,-0.000777,success
